"fod_id","fire_name","fire_year","discovery_date","fire_size","state","county","fips_code","fips_name","latitude","longitude","discovery_date_clean","month"
400418425,NA,2008,1.212624e+12,0.1,"CA","VENTURA","06111","Ventura County",34.267823,-119.238515,2008-06-05,2008-06-01
400410668,NA,2006,1.15776e+12,0.1,"CA","VENTURA","06111","Ventura County",34.27902,-119.285505,2006-09-09,2006-09-01
400413844,NA,2007,1.17504e+12,0.1,"CA","VENTURA","06111","Ventura County",34.364193,-119.061892,2007-03-28,2007-03-01
400414848,NA,2007,1189382400000,100,"CA","VENTURA","06111","Ventura County",34.278303,-118.796729,2007-09-10,2007-09-01
400301271,"BURSON",2018,1.531008e+12,0.25,"CA","111","06111","Ventura County",34.47111111,-118.87611111,2018-07-08,2018-07-01
400301272,"CANYON",2018,1.529712e+12,62,"CA","111","06111","Ventura County",34.54194444,-118.76472222,2018-06-23,2018-06-01
400301279,"POTRERO",2018,1.526688e+12,0.1,"CA","111","06111","Ventura County",34.605,-119.27027778,2018-05-19,2018-05-01
400301280,"ADAMS",2018,1531958400000,13.3,"CA","111","06111","Ventura County",34.69861111,-118.99222222,2018-07-19,2018-07-01
400302878,"MCNELL",2018,1528934400000,0.25,"CA","111","06111","Ventura County",34.46944444,-119.18916667,2018-06-14,2018-06-01
400541299,NA,2019,1556668800000,0.5,"CA","VENTURA","06111","Ventura County",34.6,-119.066666,2019-05-01,2019-05-01
400541904,NA,2019,1564876800000,1,"CA","VENTURA","06111","Ventura County",34.186623,-119.178818,2019-08-04,2019-08-01
400541909,NA,2019,1574035200000,0.1,"CA","VENTURA","06111","Ventura County",34.177297,-119.16933,2019-11-18,2019-11-01
400547987,NA,2019,1.560816e+12,0.01,"CA","VENTURA","06111","Ventura County",34.161721,-119.136235,2019-06-18,2019-06-01
400551545,NA,2019,1573516800000,0.2,"CA","VENTURA","06111","Ventura County",34.131378,-119.167379,2019-11-12,2019-11-01
400551727,NA,2019,1572220800000,1,"CA","VENTURA","06111","Ventura County",34.292608,-119.159285,2019-10-28,2019-10-01
400551651,NA,2019,1564876800000,0.25,"CA","VENTURA","06111","Ventura County",34.149562,-119.170167,2019-08-04,2019-08-01
400551844,NA,2019,1558742400000,1,"CA","VENTURA","06111","Ventura County",34.354617,-118.687015,2019-05-25,2019-05-01
400551483,NA,2019,1571788800000,0.01,"CA","VENTURA","06111","Ventura County",34.666666,-119.333333,2019-10-23,2019-10-01
400548254,NA,2019,1571961600000,0.01,"CA","VENTURA","06111","Ventura County",34.333333,-119.166666,2019-10-25,2019-10-01
400531466,NA,2019,1571788800000,0.01,"CA","VENTURA","06111","Ventura County",34.281088,-118.766227,2019-10-23,2019-10-01
400538546,NA,2019,1563235200000,0.07,"CA","VENTURA","06111","Ventura County",34.4,-119.316666,2019-07-16,2019-07-01
400531122,NA,2019,1560902400000,0.1,"CA","VENTURA","06111","Ventura County",34.156964,-119.184133,2019-06-19,2019-06-01
400531731,NA,2019,1569196800000,0.25,"CA","VENTURA","06111","Ventura County",34.4,-119.316666,2019-09-23,2019-09-01
400538630,NA,2019,1562371200000,0.01,"CA","VENTURA","06111","Ventura County",34.416666,-119.316666,2019-07-06,2019-07-01
400525171,NA,2019,1566691200000,0.11,"CA","VENTURA","06111","Ventura County",34.301107,-118.831797,2019-08-25,2019-08-01
400514861,NA,2019,1566086400000,1,"CA","VENTURA","06111","Ventura County",34.383333,-119.333333,2019-08-18,2019-08-01
400514862,NA,2019,1571356800000,1,"CA","VENTURA","06111","Ventura County",34.210698,-119.19899,2019-10-18,2019-10-01
400515262,NA,2019,1548460800000,0.1,"CA","VENTURA","06111","Ventura County",34.483333,-119.266666,2019-01-26,2019-01-01
400525404,NA,2019,1567382400000,3.6,"CA","VENTURA","06111","Ventura County",34.140182,-119.172343,2019-09-02,2019-09-01
400518732,NA,2019,1562371200000,1,"CA","VENTURA","06111","Ventura County",34.205113,-119.185078,2019-07-06,2019-07-01
400518734,NA,2019,1576627200000,1,"CA","VENTURA","06111","Ventura County",34.140191,-119.184025,2019-12-18,2019-12-01
400515119,NA,2019,1569110400000,0.1,"CA","VENTURA","06111","Ventura County",34.147593,-119.185959,2019-09-22,2019-09-01
400518767,NA,2019,1562198400000,1,"CA","VENTURA","06111","Ventura County",34.170283,-119.160058,2019-07-04,2019-07-01
400564904,NA,2019,1576540800000,17,"CA","VENTURA","06111","Ventura County",34.140182,-119.172343,2019-12-17,2019-12-01
400558297,NA,2019,1546300800000,0.01,"CA","VENTURA","06111","Ventura County",34.416666,-119.35,2019-01-01,2019-01-01
400565058,NA,2019,1565827200000,0.1,"CA","VENTURA","06111","Ventura County",34.20773,-119.1696,2019-08-15,2019-08-01
400558515,NA,2019,1559606400000,0.1,"CA","VENTURA","06111","Ventura County",34.186282,-119.167046,2019-06-04,2019-06-01
400565107,NA,2019,1568332800000,0.01,"CA","VENTURA","06111","Ventura County",34.4,-119.316666,2019-09-13,2019-09-01
400502391,"LADERA",2019,1564099200000,0.1,"CA","111","06111","Ventura County",34.47333333,-119.20194444,2019-07-26,2019-07-01
400504479,"BUCK",2019,1.57464e+12,2,"CA","111","06111","Ventura County",34.63666667,-118.91583333,2019-11-25,2019-11-01
400504480,"OAK FLAT",2019,1558742400000,30.1,"CA","111","06111","Ventura County",34.5675,-119.05305556,2019-05-25,2019-05-01
400504481,"BOYSCOUT",2019,1560297600000,0.2,"CA","111","06111","Ventura County",34.74916667,-119.11861111,2019-06-12,2019-06-01
400501028,"BOAT",2019,1567814400000,0.1,"CA","111","06111","Ventura County",34.40694444,-119.34972222,2019-09-07,2019-09-01
400503804,"PINE",2019,1.565568e+12,0.1,"CA","111","06111","Ventura County",34.63777778,-119.31416667,2019-08-12,2019-08-01
400503805,"SQUAW",2019,1.566864e+12,0.25,"CA","111","06111","Ventura County",34.49055556,-118.87777778,2019-08-27,2019-08-01
400514150,NA,2020,1600646400000,0.1,"CA","VENTURA","06111","Ventura County",34.147152,-119.172262,2020-09-21,2020-09-01
400501731,"GOLD",2019,1570838400000,0.01,"CA","111","06111","Ventura County",34.70222222,-118.93611111,2019-10-12,2019-10-01
400501732,"SNAIL",2019,1.567296e+12,279,"CA","111","06111","Ventura County",34.71,-119.35472222,2019-09-01,2019-09-01
400482065,"RIVER",2015,1434931200000,164,"CA","Ventura","06111","Ventura County",34.3425,-119.0658333,2015-06-22,2015-06-01
400514156,NA,2020,1603843200000,0.01,"CA","VENTURA","06111","Ventura County",34.45,-119.4,2020-10-28,2020-10-01
400503072,"FRAZIER",2019,1573516800000,0.5,"CA","111","06111","Ventura County",34.78527778,-119.00333333,2019-11-12,2019-11-01
400431495,NA,2010,1278979200000,68,"CA","VENTURA","06111","Ventura County",34.263673,-119.019528,2010-07-13,2010-07-01
400426870,NA,2010,1275091200000,1,"CA","VENTURA","06111","Ventura County",34.261498,-118.898148,2010-05-29,2010-05-01
400425174,NA,2009,1258588800000,3,"CA","VENTURA","06111","Ventura County",34.187324,-118.842543,2009-11-19,2009-11-01
400427941,NA,2010,1279756800000,0.25,"CA","VENTURA","06111","Ventura County",34.385661,-118.915715,2010-07-22,2010-07-01
400419356,NA,2008,1214179200000,0.1,"CA","VENTURA","06111","Ventura County",34.293867,-119.204575,2008-06-23,2008-06-01
400418716,NA,2008,1.211328e+12,1,"CA","VENTURA","06111","Ventura County",34.261492,-119.19586,2008-05-21,2008-05-01
400425377,NA,2009,1241740800000,0.5,"CA","VENTURA","06111","Ventura County",34.3963,-118.92261,2009-05-08,2009-05-01
400429859,NA,2010,1285459200000,0.01,"CA","VENTURA","06111","Ventura County",34.279068,-118.683245,2010-09-26,2010-09-01
400423404,NA,2009,1249948800000,1,"CA","VENTURA","06111","Ventura County",34.125361,-119.143637,2009-08-11,2009-08-01
400424890,NA,2009,1233705600000,1,"CA","VENTURA","06111","Ventura County",34.372333,-119.001688,2009-02-04,2009-02-01
400424915,NA,2009,1232150400000,3,"CA","VENTURA","06111","Ventura County",34.410051,-118.785599,2009-01-17,2009-01-01
400427636,NA,2010,1274572800000,5,"CA","VENTURA","06111","Ventura County",34.295081,-118.869514,2010-05-23,2010-05-01
400429033,NA,2010,1278374400000,0.38,"CA","VENTURA","06111","Ventura County",34.200694,-118.873931,2010-07-06,2010-07-01
400418753,NA,2008,1200873600000,1,"CA","VENTURA","06111","Ventura County",34.18712,-119.036375,2008-01-21,2008-01-01
400430430,NA,2010,1272585600000,2,"CA","VENTURA","06111","Ventura County",34.294343,-118.68818,2010-04-30,2010-04-01
400431551,NA,2010,1.268784e+12,0.01,"CA","VENTURA","06111","Ventura County",34.399212,-118.903807,2010-03-17,2010-03-01
400429751,NA,2010,1278979200000,68,"CA","VENTURA","06111","Ventura County",34.238958,-119.028742,2010-07-13,2010-07-01
400419764,NA,2008,1210723200000,1,"CA","VENTURA","06111","Ventura County",34.27473,-119.19515,2008-05-14,2008-05-01
400428371,NA,2010,1.28952e+12,1.5,"CA","VENTURA","06111","Ventura County",34.310103,-119.356321,2010-11-12,2010-11-01
400423800,NA,2009,1.245456e+12,1,"CA","VENTURA","06111","Ventura County",34.254927,-118.746101,2009-06-20,2009-06-01
400427516,NA,2010,1278547200000,3,"CA","VENTURA","06111","Ventura County",34.405278,-118.794681,2010-07-08,2010-07-01
400418958,NA,2008,1212278400000,2,"CA","VENTURA","06111","Ventura County",34.438892,-119.244514,2008-06-01,2008-06-01
400425615,NA,2009,1233705600000,1,"CA","VENTURA","06111","Ventura County",34.393575,-118.949545,2009-02-04,2009-02-01
400424641,NA,2009,1250553600000,0.01,"CA","VENTURA","06111","Ventura County",34.351703,-119.059029,2009-08-18,2009-08-01
400425129,NA,2009,1.251504e+12,0.1,"CA","VENTURA","06111","Ventura County",34.348178,-119.066016,2009-08-29,2009-08-01
400425623,NA,2009,1251590400000,1,"CA","VENTURA","06111","Ventura County",34.191686,-118.913662,2009-08-30,2009-08-01
400425632,NA,2009,1259366400000,1,"CA","VENTURA","06111","Ventura County",34.302282,-118.845729,2009-11-28,2009-11-01
400608374,NA,2020,1608681600000,0.01,"CA","VENTURA","06111","Ventura County",34.433333,-119.383333,2020-12-23,2020-12-01
400600939,NA,2020,1606780800000,0.1,"CA","VENTURA","06111","Ventura County",34.197037,-119.159807,2020-12-01,2020-12-01
400600955,NA,2020,1591747200000,1,"CA","VENTURA","06111","Ventura County",34.188575,-119.175833,2020-06-10,2020-06-01
400608575,NA,2020,1591228800000,0.1,"CA","VENTURA","06111","Ventura County",34.383333,-119.433333,2020-06-04,2020-06-01
400608424,NA,2020,1582588800000,0.01,"CA","VENTURA","06111","Ventura County",34.416666,-119.35,2020-02-25,2020-02-01
400601031,NA,2020,1607385600000,0.1,"CA","VENTURA","06111","Ventura County",34.197064,-119.162693,2020-12-08,2020-12-01
400607187,NA,2020,1.583712e+12,0.01,"CA","VENTURA","06111","Ventura County",34.4,-119.316666,2020-03-09,2020-03-01
400601214,NA,2020,1597363200000,0.5,"CA","VENTURA","06111","Ventura County",34.45,-119.3,2020-08-14,2020-08-01
400599771,NA,2020,1.593216e+12,1,"CA","VENTURA","06111","Ventura County",34.179024,-119.220133,2020-06-27,2020-06-01
400608323,NA,2020,1.605744e+12,0.1,"CA","VENTURA","06111","Ventura County",34.4,-119.433333,2020-11-19,2020-11-01
400608495,NA,2020,1591401600000,0.01,"CA","VENTURA","06111","Ventura County",34.466666,-119.383333,2020-06-06,2020-06-01
400608501,NA,2020,1605571200000,0.01,"CA","VENTURA","06111","Ventura County",34.4,-119.433333,2020-11-17,2020-11-01
400610812,NA,2020,1602460800000,6,"CA","VENTURA","06111","Ventura County",34.313491,-119.101603,2020-10-12,2020-10-01
400599783,NA,2020,1599609600000,3,"CA","VENTURA","06111","Ventura County",34.253335,-118.756964,2020-09-09,2020-09-01
400601067,NA,2020,1593820800000,0.1,"CA","VENTURA","06111","Ventura County",34.483333,-119.25,2020-07-04,2020-07-01
400601252,NA,2020,1587513600000,0.1,"CA","VENTURA","06111","Ventura County",34.433333,-119.383333,2020-04-22,2020-04-01
400601256,NA,2020,1593820800000,2,"CA","VENTURA","06111","Ventura County",34.43114,-118.920047,2020-07-04,2020-07-01
400601271,NA,2020,1586908800000,0.2,"CA","VENTURA","06111","Ventura County",34.187136,-119.16156,2020-04-15,2020-04-01
400589735,NA,2020,1595980800000,0.01,"CA","VENTURA","06111","Ventura County",34.433333,-119.433333,2020-07-29,2020-07-01
400592128,NA,2020,1597363200000,0.1,"CA","VENTURA","06111","Ventura County",34.4,-119.35,2020-08-14,2020-08-01
400593402,NA,2020,1.580688e+12,0.1,"CA","VENTURA","06111","Ventura County",34.353088,-119.028524,2020-02-03,2020-02-01
400589765,NA,2020,1.58976e+12,0.25,"CA","VENTURA","06111","Ventura County",34.4,-119.433333,2020-05-18,2020-05-01
400589773,NA,2020,1594684800000,6.3,"CA","VENTURA","06111","Ventura County",34.32859,-118.901117,2020-07-14,2020-07-01
400596026,NA,2020,1595980800000,0.1,"CA","VENTURA","06111","Ventura County",34.416666,-119.433333,2020-07-29,2020-07-01
400588475,NA,2020,1.595808e+12,6.5,"CA","VENTURA","06111","Ventura County",34.4,-119.35,2020-07-27,2020-07-01
400589792,NA,2020,1605916800000,0.01,"CA","VENTURA","06111","Ventura County",34.4,-119.416666,2020-11-21,2020-11-01
400595865,NA,2020,1578441600000,1,"CA","VENTURA","06111","Ventura County",34.148159,-119.172073,2020-01-08,2020-01-01
400596063,NA,2020,1592870400000,0.1,"CA","VENTURA","06111","Ventura County",34.4,-119.316666,2020-06-23,2020-06-01
400597404,NA,2020,1599868800000,0.01,"CA","VENTURA","06111","Ventura County",34.416666,-119.383333,2020-09-12,2020-09-01
400593506,NA,2020,1598918400000,0.2,"CA","VENTURA","06111","Ventura County",34.4,-119.383333,2020-09-01,2020-09-01
400597459,NA,2020,1596326400000,0.01,"CA","VENTURA","06111","Ventura County",34.4,-119.416666,2020-08-02,2020-08-01
400592245,NA,2020,1.594944e+12,0.1,"CA","VENTURA","06111","Ventura County",34.163259,-119.146865,2020-07-17,2020-07-01
400592249,NA,2020,1605571200000,3.2,"CA","VENTURA","06111","Ventura County",34.4,-119.416666,2020-11-17,2020-11-01
400586022,NA,2020,1606348800000,0.05,"CA","VENTURA","06111","Ventura County",34.45,-119.35,2020-11-26,2020-11-01
400589715,NA,2020,1.604448e+12,0.01,"CA","VENTURA","06111","Ventura County",34.4,-119.433333,2020-11-04,2020-11-01
400593372,NA,2020,1.597536e+12,0.25,"CA","VENTURA","06111","Ventura County",34.264001,-119.242868,2020-08-16,2020-08-01
400582216,NA,2020,1596153600000,0.1,"CA","VENTURA","06111","Ventura County",34.45,-119.35,2020-07-31,2020-07-01
400573126,NA,2020,1606435200000,0.05,"CA","VENTURA","06111","Ventura County",34.45,-119.35,2020-11-27,2020-11-01
400578195,NA,2020,1608595200000,0.1,"CA","VENTURA","06111","Ventura County",34.4,-119.433333,2020-12-22,2020-12-01
400578054,NA,2020,1600300800000,1,"CA","VENTURA","06111","Ventura County",34.148159,-119.172073,2020-09-17,2020-09-01
400582087,NA,2020,1590364800000,0.25,"CA","VENTURA","06111","Ventura County",34.416666,-119.35,2020-05-25,2020-05-01
400582092,NA,2020,1591142400000,0.1,"CA","VENTURA","06111","Ventura County",34.4,-119.433333,2020-06-03,2020-06-01
400574620,NA,2020,1.582848e+12,0.01,"CA","VENTURA","06111","Ventura County",34.433333,-119.366666,2020-02-28,2020-02-01
400574457,NA,2020,1607817600000,1,"CA","VENTURA","06111","Ventura County",34.197037,-119.159807,2020-12-13,2020-12-01
400581941,NA,2020,1.582848e+12,0.5,"CA","VENTURA","06111","Ventura County",34.145147,-119.183962,2020-02-28,2020-02-01
400581946,NA,2020,1.59624e+12,1,"CA","VENTURA","06111","Ventura County",34.145147,-119.183962,2020-08-01,2020-08-01
400581955,NA,2020,1601942400000,1,"CA","VENTURA","06111","Ventura County",34.205428,-119.185078,2020-10-06,2020-10-01
400577479,NA,2020,1.593648e+12,0.1,"CA","VENTURA","06111","Ventura County",34.4,-119.383333,2020-07-02,2020-07-01
400578283,NA,2020,1.60488e+12,0.25,"CA","VENTURA","06111","Ventura County",34.416666,-119.383333,2020-11-09,2020-11-01
400573052,NA,2020,1605225600000,0.1,"CA","VENTURA","06111","Ventura County",34.197037,-119.159807,2020-11-13,2020-11-01
400573054,NA,2020,1598313600000,0.01,"CA","VENTURA","06111","Ventura County",34.433333,-119.4,2020-08-25,2020-08-01
400578135,NA,2020,1608249600000,0.01,"CA","VENTURA","06111","Ventura County",34.466666,-119.383333,2020-12-18,2020-12-01
400574382,NA,2020,1597795200000,2,"CA","VENTURA","06111","Ventura County",34.616666,-119.1,2020-08-19,2020-08-01
400574384,NA,2020,1606521600000,0.05,"CA","VENTURA","06111","Ventura County",34.45,-119.366666,2020-11-28,2020-11-01
400582041,NA,2020,1594252800000,0.1,"CA","VENTURA","06111","Ventura County",34.219925,-119.164555,2020-07-09,2020-07-01
400584468,NA,2020,1.593648e+12,0.25,"CA","VENTURA","06111","Ventura County",34.265512,-118.794115,2020-07-02,2020-07-01
400615855,NA,2020,1.578096e+12,0.1,"CA","VENTURA","06111","Ventura County",34.483333,-119.266666,2020-01-04,2020-01-01
400616198,NA,2020,1601337600000,0.01,"CA","VENTURA","06111","Ventura County",34.416666,-119.383333,2020-09-29,2020-09-01
400619013,NA,2020,1.58544e+12,0.5,"CA","VENTURA","06111","Ventura County",34.4,-119.316666,2020-03-29,2020-03-01
400619014,NA,2020,1.608336e+12,0.1,"CA","VENTURA","06111","Ventura County",34.4,-119.316666,2020-12-19,2020-12-01
400619673,NA,2020,1594166400000,0.1,"CA","VENTURA","06111","Ventura County",34.184366,-119.170688,2020-07-08,2020-07-01
400623703,NA,2020,1580774400000,0.1,"CA","VENTURA","06111","Ventura County",34.45,-119.416666,2020-02-04,2020-02-01
400619698,NA,2020,1604793600000,1,"CA","VENTURA","06111","Ventura County",34.2289,-119.167586,2020-11-08,2020-11-01
400618441,NA,2020,1591833600000,0.5,"CA","VENTURA","06111","Ventura County",34.36754,-118.920398,2020-06-11,2020-06-01
400612250,NA,2020,1.60056e+12,0.5,"CA","VENTURA","06111","Ventura County",34.131378,-119.167379,2020-09-20,2020-09-01
400614646,NA,2020,1.606608e+12,0.05,"CA","VENTURA","06111","Ventura County",34.45,-119.35,2020-11-29,2020-11-01
400623773,NA,2020,1583193600000,0.1,"CA","VENTURA","06111","Ventura County",34.45,-119.416666,2020-03-03,2020-03-01
400619928,NA,2020,1.59192e+12,1,"CA","VENTURA","06111","Ventura County",34.4,-119.316666,2020-06-12,2020-06-01
400619625,NA,2020,1595203200000,1,"CA","VENTURA","06111","Ventura County",34.141981,-119.183989,2020-07-20,2020-07-01
400619987,NA,2020,1.599264e+12,0.02,"CA","VENTURA","06111","Ventura County",34.116989,-118.90421,2020-09-05,2020-09-01
400570833,NA,2020,1.599264e+12,0.5,"CA","VENTURA","06111","Ventura County",34.205428,-119.185078,2020-09-05,2020-09-01
400570566,NA,2020,1.605744e+12,0.25,"CA","VENTURA","06111","Ventura County",34.433333,-119.433333,2020-11-19,2020-11-01
400570571,NA,2020,1607817600000,0.11,"CA","VENTURA","06111","Ventura County",34.433333,-119.4,2020-12-13,2020-12-01
400570618,NA,2020,1589241600000,1,"CA","VENTURA","06111","Ventura County",34.140182,-119.172343,2020-05-12,2020-05-01
400570746,NA,2020,1591747200000,0.5,"CA","VENTURA","06111","Ventura County",34.203558,-118.893589,2020-06-10,2020-06-01
400570748,NA,2020,1607385600000,60,"CA","VENTURA","06111","Ventura County",34.4,-119.333333,2020-12-08,2020-12-01
400570779,NA,2020,1.60272e+12,1,"CA","VENTURA","06111","Ventura County",34.202937,-119.199215,2020-10-15,2020-10-01
400627262,NA,2020,1596326400000,1,"CA","VENTURA","06111","Ventura County",34.143959,-119.183962,2020-08-02,2020-08-01
400627317,NA,2020,1608508800000,0.01,"CA","VENTURA","06111","Ventura County",34.45,-119.35,2020-12-21,2020-12-01
400626074,NA,2020,1585180800000,0.5,"CA","VENTURA","06111","Ventura County",34.4,-119.45,2020-03-26,2020-03-01
400626032,NA,2020,1591660800000,0.1,"CA","VENTURA","06111","Ventura County",34.5,-119.283333,2020-06-09,2020-06-01
400627231,NA,2020,1.606176e+12,0.01,"CA","VENTURA","06111","Ventura County",34.4,-119.416666,2020-11-24,2020-11-01
400732937,"EASY",2019,1572393600000,1806,"CA","Ventura","06111","Ventura County",34.2816667,-118.8030556,2019-10-30,2019-10-01
400732952,"MARIA",2019,1.57248e+12,9999,"CA","Ventura","06111","Ventura County",34.3372222,-119.05333329,2019-10-31,2019-10-01
400627522,NA,2020,1591574400000,0.1,"CA","VENTURA","06111","Ventura County",34.147422,-119.172262,2020-06-08,2020-06-01
400627995,"ARBOLES",2020,1592006400000,0.3,"CA","Ventura","06111","Ventura County",34.21311183,-118.8486433,2020-06-13,2020-06-01
400627996,"CROWN",2020,1598918400000,0.2,"CA","Ventura","06111","Ventura County",34.25503585,-118.67327327,2020-09-01,2020-09-01
400627998,"ELIZABETH",2020,1591747200000,300,"CA","Ventura","06111","Ventura County",34.30472702,-119.18334566,2020-06-10,2020-06-01
400628523,"GOLD",2020,1595030400000,0.1,"CA","Ventura","06111","Ventura County",34.70211488,-118.93361235,2020-07-18,2020-07-01
400628526,"REYES",2020,1.592784e+12,0.24,"CA","Ventura","06111","Ventura County",34.59317485,-119.3056124,2020-06-22,2020-06-01
400628531,"HOPPER",2020,1.60704e+12,0.5,"CA","Ventura","06111","Ventura County",34.47763486,-118.88421232,2020-12-04,2020-12-01
400628532,"LIME",2020,1591747200000,802,"CA","Ventura","06111","Ventura County",34.46250487,-118.7725123,2020-06-10,2020-06-01
400628533,"DOUGH",2020,1593475200000,0.1,"CA","Ventura","06111","Ventura County",34.48036091,-118.9174639,2020-06-30,2020-06-01
400628534,"LION",2020,1589500800000,0.1,"CA","Ventura","06111","Ventura County",34.53010485,-119.15081237,2020-05-15,2020-05-01
400628536,"HOLSER",2020,1597622400000,2151,"CA","Ventura","06111","Ventura County",34.44083816,-118.7461234,2020-08-17,2020-08-01
400628538,"GRASS",2020,1590710400000,0.1,"CA","Ventura","06111","Ventura County",34.50461483,-119.36671241,2020-05-29,2020-05-01
400628540,"VALLEY",2020,1604188800000,0.1,"CA","Ventura","06111","Ventura County",34.53331726,-119.18056064,2020-11-01,2020-11-01
400628542,"KUEHNER",2020,1.59408e+12,19.4,"CA","Ventura","06111","Ventura County",34.27158285,-118.65405627,2020-07-07,2020-07-01
400628543,"KUEHNER",2020,1591315200000,0.5,"CA","Ventura","06111","Ventura County",34.27845985,-118.65857027,2020-06-05,2020-06-01
400628545,"COCHRAN",2020,1.594512e+12,8.3,"CA","Ventura","06111","Ventura County",34.28076785,-118.67164227,2020-07-12,2020-07-01
400628546,"COVINGTON",2020,1599609600000,3.2,"CA","Ventura","06111","Ventura County",34.25431584,-118.75676528,2020-09-09,2020-09-01
400628549,"ARROYO",2020,1582675200000,0.2,"CA","Ventura","06111","Ventura County",34.27074185,-118.69758528,2020-02-26,2020-02-01
400628550,"CANYON",2020,1.59408e+12,0.5,"CA","Ventura","06111","Ventura County",34.23889185,-118.67046927,2020-07-07,2020-07-01
400628560,"LEWIS",2020,1595462400000,4,"CA","Ventura","06111","Ventura County",34.16156082,-119.04780932,2020-07-23,2020-07-01
400628561,"LYNN",2020,1591747200000,0.7,"CA","Ventura","06111","Ventura County",34.20424183,-118.8960053,2020-06-10,2020-06-01
400628562,"BRUSH",2020,1.599264e+12,0.25,"CA","Ventura","06111","Ventura County",34.12370282,-118.86367729,2020-09-05,2020-09-01
400627458,NA,2020,1602979200000,1,"CA","VENTURA","06111","Ventura County",34.147431,-119.174466,2020-10-18,2020-10-01
400627480,NA,2020,1595203200000,0.1,"CA","VENTURA","06111","Ventura County",34.416666,-119.316666,2020-07-20,2020-07-01
400628604,"PACIFIC",2020,1583107200000,0.1,"CA","Ventura","06111","Ventura County",34.06111591,-118.98140121,2020-03-02,2020-03-01
400628398,"NETTLE",2020,1.604016e+12,1.5,"CA","Ventura","06111","Ventura County",34.81327488,-119.1667124,2020-10-30,2020-10-01
